year,ava_id,month,eto_in,precip_in,ava_name
2024,lime_kiln_valley,2,1.79,0.0,Lime Kiln Valley
2024,lime_kiln_valley,3,3.0500000000000003,0.0,Lime Kiln Valley
2024,lime_kiln_valley,4,4.28,0.0,Lime Kiln Valley
2024,lime_kiln_valley,5,5.82,0.0,Lime Kiln Valley
2024,lime_kiln_valley,6,6.84,0.0,Lime Kiln Valley
2024,lime_kiln_valley,7,7.24,0.0,Lime Kiln Valley
2024,lime_kiln_valley,8,6.42,0.0,Lime Kiln Valley
2024,lime_kiln_valley,9,4.98,0.0,Lime Kiln Valley
2024,lime_kiln_valley,10,3.92,0.0,Lime Kiln Valley
2024,lime_kiln_valley,11,2.0100000000000002,0.0,Lime Kiln Valley
2024,lime_kiln_valley,12,1.18,0.0,Lime Kiln Valley
2021,livermore_valley,1,1.2187022524944253,0.0,Livermore Valley
2021,livermore_valley,2,1.88181965458698,0.0,Livermore Valley
2021,livermore_valley,3,3.019872493313392,0.0,Livermore Valley
2021,livermore_valley,4,-272169.0641765467,0.0,Livermore Valley
2021,livermore_valley,5,5.672342101683611,0.0,Livermore Valley
2021,livermore_valley,6,6.039744986626784,0.0,Livermore Valley
2021,livermore_valley,7,6.10247230844635,0.0,Livermore Valley
2021,livermore_valley,8,5.502082228173361,0.0,Livermore Valley
2021,livermore_valley,9,4.399873573343844,0.0,Livermore Valley
2021,livermore_valley,10,2.724157976164009,0.0,Livermore Valley
2021,livermore_valley,11,1.3351958501593335,0.0,Livermore Valley
2021,livermore_valley,12,0.752727861834792,0.0,Livermore Valley
2023,lodi,1,0.9069566173371911,0.0,Lodi
2023,lodi,2,1.1392455110638895,0.0,Lodi
2023,lodi,3,1.634640406473413,0.0,Lodi
2023,lodi,4,3.016681014429657,0.0,Lodi
2023,lodi,5,3.5719365564141032,0.0,Lodi
2023,lodi,6,4.293661760310451,0.0,Lodi
2023,lodi,7,5.264653109358776,0.0,Lodi
2023,lodi,8,4.611714479584821,0.0,Lodi
2023,lodi,9,3.19696013280738,0.0,Lodi
2023,lodi,10,2.2323802549139904,0.0,Lodi
2023,lodi,11,1.1770975946060311,0.0,Lodi
2023,lodi,12,0.6421806697787705,0.0,Lodi
2024,lodi,1,0.08519818262618956,0.0,Lodi
2024,lodi,2,0.13721072020639652,0.0,Lodi
2024,lodi,3,0.24003479080853354,0.0,Lodi
2024,lodi,4,0.34275997388535423,0.0,Lodi
2024,lodi,5,0.5328954284963797,0.0,Lodi
2024,lodi,6,0.6347656744270602,0.0,Lodi
2024,lodi,7,0.6838809021933694,0.0,Lodi
2024,lodi,8,0.5804409880459837,0.0,Lodi
2024,lodi,9,0.45171755521720225,0.0,Lodi
2024,lodi,10,0.31350306678226236,0.0,Lodi
2024,lodi,11,0.13494259924854696,0.0,Lodi
2024,lodi,12,0.07634062948167518,0.0,Lodi
2020,long_valley-lake_county,1,0.96,0.0,Long Valley-Lake County
2020,long_valley-lake_county,2,2.6300000000000003,0.0,Long Valley-Lake County
2020,long_valley-lake_county,3,3.12,0.0,Long Valley-Lake County
2020,long_valley-lake_county,4,4.54,0.0,Long Valley-Lake County
2020,long_valley-lake_county,5,5.56,0.0,Long Valley-Lake County
2020,long_valley-lake_county,6,6.86,0.0,Long Valley-Lake County
2020,long_valley-lake_county,7,6.94,0.0,Long Valley-Lake County
2020,long_valley-lake_county,8,6.16,0.0,Long Valley-Lake County
2020,long_valley-lake_county,9,4.94,0.0,Long Valley-Lake County
2020,long_valley-lake_county,10,3.99,0.0,Long Valley-Lake County
2020,long_valley-lake_county,11,1.82,0.0,Long Valley-Lake County
2020,long_valley-lake_county,12,1.37,0.0,Long Valley-Lake County
2023,long_valley-lake_county,1,1.23,0.0,Long Valley-Lake County
2023,long_valley-lake_county,2,1.75,0.0,Long Valley-Lake County
2023,long_valley-lake_county,3,2.46,0.0,Long Valley-Lake County
2023,long_valley-lake_county,4,4.62,0.0,Long Valley-Lake County
2023,long_valley-lake_county,5,5.4,0.0,Long Valley-Lake County
2023,long_valley-lake_county,6,6.3100000000000005,0.0,Long Valley-Lake County
2023,long_valley-lake_county,7,7.08,0.0,Long Valley-Lake County
2023,long_valley-lake_county,8,6.1000000000000005,0.0,Long Valley-Lake County
2023,long_valley-lake_county,9,4.33,0.0,Long Valley-Lake County
2023,long_valley-lake_county,10,3.23,0.0,Long Valley-Lake County
2023,long_valley-lake_county,11,1.76,0.0,Long Valley-Lake County
2023,long_valley-lake_county,12,0.86,0.0,Long Valley-Lake County
2024,long_valley-lake_county,1,0.92,0.0,Long Valley-Lake County
2024,long_valley-lake_county,2,1.57,0.0,Long Valley-Lake County
2024,long_valley-lake_county,3,2.86,0.0,Long Valley-Lake County
2024,long_valley-lake_county,4,4.4,0.0,Long Valley-Lake County
2024,long_valley-lake_county,5,6.6,0.0,Long Valley-Lake County
2024,long_valley-lake_county,6,7.23,0.0,Long Valley-Lake County
2024,long_valley-lake_county,7,7.49,0.0,Long Valley-Lake County
2024,long_valley-lake_county,8,6.18,0.0,Long Valley-Lake County
2024,long_valley-lake_county,9,4.92,0.0,Long Valley-Lake County
2024,long_valley-lake_county,10,3.65,0.0,Long Valley-Lake County
2024,long_valley-lake_county,11,1.53,0.0,Long Valley-Lake County
2024,long_valley-lake_county,12,0.77,0.0,Long Valley-Lake County
2024,los_carneros,1,1.070556597834275,0.0,Los Carneros
2024,los_carneros,2,1.6662412861166822,0.0,Los Carneros
2024,los_carneros,3,2.9757625041727462,0.0,Los Carneros
2024,los_carneros,4,4.182535705827509,0.0,Los Carneros
2024,los_carneros,5,5.80807049004901,0.0,Los Carneros
2024,los_carneros,6,6.622905220723655,0.0,Los Carneros
2024,los_carneros,7,7.089046921450228,0.0,Los Carneros
2024,los_carneros,8,6.145758905144115,0.0,Los Carneros
2024,los_carneros,9,4.804153178921858,0.0,Los Carneros
2024,los_carneros,10,3.6428772416413744,0.0,Los Carneros
2024,los_carneros,11,1.647966151474602,0.0,Los Carneros
2024,los_carneros,12,0.9097849379795895,0.0,Los Carneros
2023,los_olivos_district,1,1.6086398166633722,0.0,Los Olivos District
2023,los_olivos_district,2,2.0378538765587635,0.0,Los Olivos District
2023,los_olivos_district,3,2.630203004388911,0.0,Los Olivos District
2023,los_olivos_district,4,4.0531469284147885,0.0,Los Olivos District
2023,los_olivos_district,5,4.304701423656649,0.0,Los Olivos District
2023,los_olivos_district,6,4.662732227153287,0.0,Los Olivos District
2023,los_olivos_district,7,6.306419531102811,0.0,Los Olivos District
2023,los_olivos_district,8,5.496001661844957,0.0,Los Olivos District
2023,los_olivos_district,9,4.023243357240634,0.0,Los Olivos District
2023,los_olivos_district,10,3.528135924806162,0.0,Los Olivos District
2023,los_olivos_district,11,2.5186983075581497,0.0,Los Olivos District
2023,los_olivos_district,12,1.7424163112086042,0.0,Los Olivos District
2024,los_olivos_district,1,1.464811262572389,0.0,Los Olivos District
2024,los_olivos_district,2,1.7116895652531288,0.0,Los Olivos District
2024,los_olivos_district,3,2.5510757943676436,0.0,Los Olivos District
2024,los_olivos_district,4,3.2505643186297397,0.0,Los Olivos District
2024,los_olivos_district,5,4.08172127098823,0.0,Los Olivos District
2024,los_olivos_district,6,4.698917027690079,0.0,Los Olivos District
2024,los_olivos_district,7,5.069234481711189,0.0,Los Olivos District
2024,los_olivos_district,8,4.8058976255184,0.0,Los Olivos District
2024,los_olivos_district,9,3.6373403261628985,0.0,Los Olivos District
2024,los_olivos_district,10,2.740349159756211,0.0,Los Olivos District
2024,los_olivos_district,11,1.7281481187651782,0.0,Los Olivos District
2024,los_olivos_district,12,1.4977283695964876,0.0,Los Olivos District
2024,madera,1,0.15914459655423072,0.0,Madera
2024,madera,2,0.2512831890634662,0.0,Madera
2024,madera,3,0.4551237550072691,0.0,Madera
2024,madera,4,0.6617109746811631,0.0,Madera
2024,madera,5,0.9904198977507159,0.0,Madera
2024,madera,6,1.1798013987565907,0.0,Madera
2024,madera,7,1.2537285894160715,0.0,Madera
2024,madera,8,1.0808175197115957,0.0,Madera
2024,madera,9,0.7998382178267164,0.0,Madera
2024,madera,10,0.5604619357074765,0.0,Madera
2024,madera,11,0.2592266611095819,0.0,Madera
2024,madera,12,0.1340120080899904,0.0,Madera
2024,malibu_coast,1,1.9174334088555738,0.0,Malibu Coast
2024,malibu_coast,2,2.0437812510230335,0.0,Malibu Coast
2024,malibu_coast,3,3.216259095168067,0.0,Malibu Coast
2024,malibu_coast,4,3.8863612848284546,0.0,Malibu Coast
2024,malibu_coast,5,3.9836684467723846,0.0,Malibu Coast
2024,malibu_coast,6,4.901937984763667,0.0,Malibu Coast
2024,malibu_coast,7,5.5115159833544025,0.0,Malibu Coast
2024,malibu_coast,8,5.387658789156723,0.0,Malibu Coast
2024,malibu_coast,9,4.195942321481954,0.0,Malibu Coast
2024,malibu_coast,10,3.169132912338019,0.0,Malibu Coast
2024,malibu_coast,11,2.5884861876719683,0.0,Malibu Coast
2024,malibu_coast,12,1.83256134563906,0.0,Malibu Coast
2024,malibu_newton_canyon,1,1.8900000000000001,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,2,2.0300000000000002,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,3,3.21,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,4,3.8400000000000003,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,5,3.86,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,6,4.72,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,7,5.3,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,8,5.26,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,9,4.07,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,10,3.08,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,11,2.58,0.0,Malibu-Newton Canyon
2024,malibu_newton_canyon,12,1.81,0.0,Malibu-Newton Canyon
2024,manton_valley,1,0.77,0.0,Manton Valley
2024,manton_valley,2,1.49,0.0,Manton Valley
2024,manton_valley,3,2.58,0.0,Manton Valley
2024,manton_valley,4,3.99,0.0,Manton Valley
2024,manton_valley,5,6.28,0.0,Manton Valley
2024,manton_valley,6,7.32,0.0,Manton Valley
2024,manton_valley,7,7.94,0.0,Manton Valley
2024,manton_valley,8,6.24,0.0,Manton Valley
2024,manton_valley,9,5.0600000000000005,0.0,Manton Valley
2024,manton_valley,10,3.42,0.0,Manton Valley
2024,manton_valley,11,1.31,0.0,Manton Valley
2024,manton_valley,12,0.72,0.0,Manton Valley
2021,mcdowell_valley,1,1.18,0.0,McDowell Valley
2021,mcdowell_valley,2,1.98,0.0,McDowell Valley
2021,mcdowell_valley,3,3.14,0.0,McDowell Valley
2021,mcdowell_valley,4,-193837.43999999997,0.0,McDowell Valley
2021,mcdowell_valley,5,6.37,0.0,McDowell Valley
2021,mcdowell_valley,6,6.87,0.0,McDowell Valley
2021,mcdowell_valley,7,6.98,0.0,McDowell Valley
2021,mcdowell_valley,8,6.29,0.0,McDowell Valley
2021,mcdowell_valley,9,4.91,0.0,McDowell Valley
2021,mcdowell_valley,10,2.75,0.0,McDowell Valley
2021,mcdowell_valley,11,1.4,0.0,McDowell Valley
2021,mcdowell_valley,12,0.72,0.0,McDowell Valley
2024,mcdowell_valley,1,0.97,0.0,McDowell Valley
2024,mcdowell_valley,2,1.53,0.0,McDowell Valley
2024,mcdowell_valley,3,2.62,0.0,McDowell Valley
2024,mcdowell_valley,4,4.11,0.0,McDowell Valley
2024,mcdowell_valley,5,5.89,0.0,McDowell Valley
2024,mcdowell_valley,6,6.75,0.0,McDowell Valley
2024,mcdowell_valley,7,6.94,0.0,McDowell Valley
2024,mcdowell_valley,8,5.84,0.0,McDowell Valley
2024,mcdowell_valley,9,4.62,0.0,McDowell Valley
2024,mcdowell_valley,10,3.37,0.0,McDowell Valley
2024,mcdowell_valley,11,1.36,0.0,McDowell Valley
2024,mcdowell_valley,12,0.83,0.0,McDowell Valley
2021,mendocino,1,1.205497338732065,0.0,Mendocino
2021,mendocino,2,2.015230522915433,0.0,Mendocino
2021,mendocino,3,3.175997549685262,0.0,Mendocino
2021,mendocino,4,-179222.40877262634,0.0,Mendocino
2021,mendocino,5,6.469512726995336,0.0,Mendocino
2021,mendocino,6,7.07530513905073,0.0,Mendocino
2021,mendocino,7,7.264685887525775,0.0,Mendocino
2021,mendocino,8,6.583310979335046,0.0,Mendocino
2021,mendocino,9,5.0233092394609455,0.0,Mendocino
2021,mendocino,10,2.8106567947564685,0.0,Mendocino
2021,mendocino,11,1.4620243632541126,0.0,Mendocino
2021,mendocino,12,0.7583176028860141,0.0,Mendocino
2024,mendocino,1,1.0337641763126655,0.0,Mendocino
2024,mendocino,2,1.6200600169328112,0.0,Mendocino
2024,mendocino,3,2.608974115356678,0.0,Mendocino
2024,mendocino,4,4.08257250129647,0.0,Mendocino
2024,mendocino,5,5.948278155191102,0.0,Mendocino
2024,mendocino,6,6.793737998691285,0.0,Mendocino
2024,mendocino,7,7.019232383098487,0.0,Mendocino
2024,mendocino,8,5.890651995668976,0.0,Mendocino
2024,mendocino,9,4.753034243221083,0.0,Mendocino
2024,mendocino,10,3.3749661002579137,0.0,Mendocino
2024,mendocino,11,1.368697253050419,0.0,Mendocino
2024,mendocino,12,0.8728134312920279,0.0,Mendocino
2021,mendocino_ridge,1,0.6024897117428683,0.0,Mendocino Ridge
2021,mendocino_ridge,2,0.9580135945655475,0.0,Mendocino Ridge
2021,mendocino_ridge,3,1.5689906211748643,0.0,Mendocino Ridge
2021,mendocino_ridge,4,-81028.60383040628,0.0,Mendocino Ridge
2021,mendocino_ridge,5,3.2480525570441268,0.0,Mendocino Ridge
2021,mendocino_ridge,6,3.6132686362815236,0.0,Mendocino Ridge
2021,mendocino_ridge,7,3.8340122506031498,0.0,Mendocino Ridge
2021,mendocino_ridge,8,3.503900129040298,0.0,Mendocino Ridge
2021,mendocino_ridge,9,2.6073203526334203,0.0,Mendocino Ridge
2021,mendocino_ridge,10,1.4748798378339414,0.0,Mendocino Ridge
2021,mendocino_ridge,11,0.7798456985641875,0.0,Mendocino Ridge
2021,mendocino_ridge,12,0.43200158895183133,0.0,Mendocino Ridge
2024,mendocino_ridge,1,1.0722562015620019,0.0,Mendocino Ridge
2024,mendocino_ridge,2,1.6108766501744003,0.0,Mendocino Ridge
2024,mendocino_ridge,3,2.4421574913998225,0.0,Mendocino Ridge
2024,mendocino_ridge,4,3.8205404494563338,0.0,Mendocino Ridge
2024,mendocino_ridge,5,5.401785666135475,0.0,Mendocino Ridge
2024,mendocino_ridge,6,6.35563660040216,0.0,Mendocino Ridge
2024,mendocino_ridge,7,6.542525574308984,0.0,Mendocino Ridge
2024,mendocino_ridge,8,5.634926830360828,0.0,Mendocino Ridge
2024,mendocino_ridge,9,4.541043658667949,0.0,Mendocino Ridge
2024,mendocino_ridge,10,3.14477065372646,0.0,Mendocino Ridge
2024,mendocino_ridge,11,1.2260417684614424,0.0,Mendocino Ridge
2024,mendocino_ridge,12,0.8875036514710721,0.0,Mendocino Ridge
2023,merritt_island,1,1.59,0.0,Merritt Island
2023,merritt_island,2,1.92,0.0,Merritt Island
2023,merritt_island,3,2.73,0.0,Merritt Island
2023,merritt_island,4,5.12,0.0,Merritt Island
2023,merritt_island,5,5.96,0.0,Merritt Island
2023,merritt_island,6,7.19,0.0,Merritt Island
2023,merritt_island,7,8.59,0.0,Merritt Island
2023,merritt_island,8,7.61,0.0,Merritt Island
2023,merritt_island,9,5.32,0.0,Merritt Island
2023,merritt_island,10,3.79,0.0,Merritt Island
2023,merritt_island,11,2.06,0.0,Merritt Island
2023,merritt_island,12,1.07,0.0,Merritt Island
2024,merritt_island,1,1.14,0.0,Merritt Island
2024,merritt_island,2,1.85,0.0,Merritt Island
2024,merritt_island,3,3.3,0.0,Merritt Island
2024,merritt_island,4,4.64,0.0,Merritt Island
2024,merritt_island,5,7.32,0.0,Merritt Island
2024,merritt_island,6,8.44,0.0,Merritt Island
2024,merritt_island,7,9.1,0.0,Merritt Island
2024,merritt_island,8,7.73,0.0,Merritt Island
2024,merritt_island,9,6.04,0.0,Merritt Island
2024,merritt_island,10,4.28,0.0,Merritt Island
2024,merritt_island,11,1.84,0.0,Merritt Island
2024,merritt_island,12,0.96,0.0,Merritt Island
2023,mokelumne_river,1,1.358382359877233,0.0,Mokelumne River
2023,mokelumne_river,2,1.7274080552590827,0.0,Mokelumne River
2023,mokelumne_river,3,2.488321066452403,0.0,Mokelumne River
2023,mokelumne_river,4,4.580043854771055,0.0,Mokelumne River
2023,mokelumne_river,5,5.4140646473408225,0.0,Mokelumne River
2023,mokelumne_river,6,6.509050733737748,0.0,Mokelumne River
2023,mokelumne_river,7,7.965890048323434,0.0,Mokelumne River
2023,mokelumne_river,8,6.986533310308999,0.0,Mokelumne River
2023,mokelumne_river,9,4.849802991178054,0.0,Mokelumne River
2023,mokelumne_river,10,3.390038686053611,0.0,Mokelumne River
2023,mokelumne_river,11,1.7842702034722406,0.0,Mokelumne River
2023,mokelumne_river,12,0.9695112887480546,0.0,Mokelumne River
2023,monterey,1,1.4452099648309886,0.0,Monterey
2023,monterey,2,2.0776927450221843,0.0,Monterey
2023,monterey,3,2.6906959703608173,0.0,Monterey
2023,monterey,4,4.460697564142565,0.0,Monterey
2023,monterey,5,5.05787262040125,0.0,Monterey
2023,monterey,6,5.728815181720715,0.0,Monterey
2023,monterey,7,7.031116799389377,0.0,Monterey
2023,monterey,8,6.22355046339927,0.0,Monterey
2023,monterey,9,4.447620004281308,0.0,Monterey
2023,monterey,10,3.9949435029252776,0.0,Monterey
2023,monterey,11,2.4937509233194413,0.0,Monterey
2023,monterey,12,1.4881232570684633,0.0,Monterey
2024,monterey,1,1.2318848866757786,0.0,Monterey
2024,monterey,2,1.6451918985901248,0.0,Monterey
2024,monterey,3,2.7626059763334925,0.0,Monterey
2024,monterey,4,3.7414726448870317,0.0,Monterey
2024,monterey,5,4.909651361173196,0.0,Monterey
2024,monterey,6,5.81056028685097,0.0,Monterey
2024,monterey,7,6.1939689768726796,0.0,Monterey
2024,monterey,8,5.621455925371374,0.0,Monterey
2024,monterey,9,4.470300923623439,0.0,Monterey
2024,monterey,10,3.6331056994853843,0.0,Monterey
2024,monterey,11,1.8642631634974167,0.0,Monterey
2024,monterey,12,1.334160021269835,0.0,Monterey
2024,moon_mountain_district_sonoma_county,1,1.0426000012866605,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,2,1.6112878734257123,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,3,2.898722531862208,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,4,4.111243137033638,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,5,5.718788619406686,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,6,6.51767916987665,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,7,6.981601201802302,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,8,6.01775856599188,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,9,4.704624471928815,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,10,3.5475664525620365,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,11,1.5924507974929678,0.0,Moon Mountain District Sonoma County
2024,moon_mountain_district_sonoma_county,12,0.8863431210844872,0.0,Moon Mountain District Sonoma County
2023,mt__harlan,1,1.34,0.0,Mt. Harlan
2023,mt__harlan,2,1.84,0.0,Mt. Harlan
2023,mt__harlan,3,2.59,0.0,Mt. Harlan
2023,mt__harlan,4,4.45,0.0,Mt. Harlan
2023,mt__harlan,5,5.0200000000000005,0.0,Mt. Harlan
2023,mt__harlan,6,5.81,0.0,Mt. Harlan
2023,mt__harlan,7,7.09,0.0,Mt. Harlan
2023,mt__harlan,8,6.15,0.0,Mt. Harlan
2023,mt__harlan,9,4.44,0.0,Mt. Harlan
2023,mt__harlan,10,3.67,0.0,Mt. Harlan
2023,mt__harlan,11,2.2,0.0,Mt. Harlan
2023,mt__harlan,12,1.24,0.0,Mt. Harlan
2024,mt__harlan,1,1.21,0.0,Mt. Harlan
2024,mt__harlan,2,1.79,0.0,Mt. Harlan
2024,mt__harlan,3,3.0500000000000003,0.0,Mt. Harlan
2024,mt__harlan,4,4.28,0.0,Mt. Harlan
2024,mt__harlan,5,5.82,0.0,Mt. Harlan
2024,mt__harlan,6,6.84,0.0,Mt. Harlan
2024,mt__harlan,7,7.24,0.0,Mt. Harlan
2024,mt__harlan,8,6.42,0.0,Mt. Harlan
2024,mt__harlan,9,4.98,0.0,Mt. Harlan
2024,mt__harlan,10,3.92,0.0,Mt. Harlan
2024,mt__harlan,11,2.0100000000000002,0.0,Mt. Harlan
2024,mt__harlan,12,1.18,0.0,Mt. Harlan
2024,mt__veeder,1,1.0314609220256674,0.0,Mt. Veeder
2024,mt__veeder,2,1.6508765532154004,0.0,Mt. Veeder
2024,mt__veeder,3,3.0208765532154,0.0,Mt. Veeder
2024,mt__veeder,4,4.395909418328131,0.0,Mt. Veeder
2024,mt__veeder,5,6.425098595338192,0.0,Mt. Veeder
2024,mt__veeder,6,7.206559517363859,0.0,Mt. Veeder
2024,mt__veeder,7,7.628020439389527,0.0,Mt. Veeder
2024,mt__veeder,8,6.532111021061396,0.0,Mt. Veeder
2024,mt__veeder,9,5.113864127492197,0.0,Mt. Veeder
2024,mt__veeder,10,3.7691234467845995,0.0,Mt. Veeder
2024,mt__veeder,11,1.6708765532154002,0.0,Mt. Veeder
2024,mt__veeder,12,0.8617531064308009,0.0,Mt. Veeder
2024,napa_valley,1,1.0155915258571797,0.0,Napa Valley
2024,napa_valley,2,1.6296988625874347,0.0,Napa Valley
2024,napa_valley,3,2.988164858240037,0.0,Napa Valley
2024,napa_valley,4,4.346298432587551,0.0,Napa Valley
2024,napa_valley,5,6.2967835748938406,0.0,Napa Valley
2024,napa_valley,6,7.080941570672295,0.0,Napa Valley
2024,napa_valley,7,7.495630820952276,0.0,Napa Valley
2024,napa_valley,8,6.405589935278236,0.0,Napa Valley
2024,napa_valley,9,5.0343954760722385,0.0,Napa Valley
2024,napa_valley,10,3.727611544956764,0.0,Napa Valley
2024,napa_valley,11,1.642392509579069,0.0,Napa Valley
2024,napa_valley,12,0.8638439380734383,0.0,Napa Valley
2016,north_coast,1,2.281313194929114e-05,0.0,North Coast
2016,north_coast,2,4.618521047337452e-05,0.0,North Coast
2016,north_coast,3,6.0568148808831746e-05,0.0,North Coast
2016,north_coast,4,9.468572451239026e-05,0.0,North Coast
2016,north_coast,5,0.0001113753895738236,0.0,North Coast
2016,north_coast,6,0.00013433040237672907,0.0,North Coast
2016,north_coast,7,0.00013913173167424598,0.0,North Coast
